country,subitem,year,gross_output,value_added,subitem_code,__000000
BLR,Mining and quarrying (B),2014,8792531009536,5349698961408,B,.53288472
BLR,Mining and quarrying (B),2015,5665746583552,3288845254656,B,.50147718
BLR,Mining and quarrying (B),2016,510190976,300380064,B,.4890019
BLR,Mining and quarrying (B),2017,618839808,373808096,B,.50971037
BLR,Mining and quarrying (B),2018,739384000,480599712,B,.66651666
BLR,Services,2010,270017530691584,183731285393408,S,.60355389
BLR,Services,2011,270288583393280,181896411611136,S,.6076352
BLR,Services,2012,295053247381504,194762791452672,S,.6086278
BLR,Services,2013,370722249637888,249805884358656,S,.6233418
BLR,Services,2014,381004803997696,263893628747776,S,.60733747
BLR,Services,2015,291367326580736,200911322349568,S,.60529673
BLR,Services,2016,26230398976,17921411072,S,.60183579
BLR,Services,2017,30810660864,20401672192,S,.6040929
BLR,Services,2018,33595226112,22486259712,S,.61668134
BRA,"Agriculture, forestry and fishing (A)",2010,154977746944,90910400512,A,.45863464
BRA,"Agriculture, forestry and fishing (A)",2011,195565142016,113594408960,A,.46414736
BRA,"Agriculture, forestry and fishing (A)",2012,182346383360,102758809600,A,.46634096
BRA,"Agriculture, forestry and fishing (A)",2013,189927211008,111447154688,A,.46779504
BRA,"Agriculture, forestry and fishing (A)",2014,184901353472,106238885888,A,.4641934
BRA,"Agriculture, forestry and fishing (A)",2015,143896526848,77840228352,A,.46310601
BRA,"Agriculture, forestry and fishing (A)",2016,154331594752,87833706496,A,.47311577
BRA,"Agriculture, forestry and fishing (A)",2017,,,A,.46238253
BRA,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
BRA,Manufacturing (C),2010,1134867906560,281005293568,C,.29254329
BRA,Manufacturing (C),2011,1311473139712,308282589184,C,.28213519
BRA,Manufacturing (C),2012,1208083546112,263186350080,C,.281203
BRA,Manufacturing (C),2013,1213920182272,259141894144,C,.28957331
BRA,Manufacturing (C),2014,1173079588864,253883629568,C,.29371235
BRA,Manufacturing (C),2015,834547613696,189609607168,C,.3063758
BRA,Manufacturing (C),2016,802318385152,193570701312,C,.31074989
BRA,Manufacturing (C),2017,,,C,.31119454
BRA,Manufacturing (C),2018,,,C,.29365721
BRA,Mining and quarrying (B),2010,112866066432,62507577344,B,.55987042
BRA,Mining and quarrying (B),2011,157749559296,97180893184,B,.57193178
BRA,Mining and quarrying (B),2012,148813512704,95332540416,B,.56157446
BRA,Mining and quarrying (B),2013,140366643200,87860002816,B,.53994429
BRA,Mining and quarrying (B),2014,135610499072,78538366976,B,.53288472
BRA,Mining and quarrying (B),2015,78322958336,33294915584,B,.50147718
BRA,Mining and quarrying (B),2016,59522871296,15913495552,B,.4890019
BRA,Mining and quarrying (B),2017,,,B,.50971037
BRA,Mining and quarrying (B),2018,,,B,.66651666
BRA,Services,2010,1592519557120,1013051359232,S,.60355389
BRA,Services,2011,1879842750464,1193623027712,S,.6076352
BRA,Services,2012,1793248854016,1142908125184,S,.6086278
BRA,Services,2013,1806525136896,1166046920704,S,.6233418
BRA,Services,2014,1834926604288,1192093548544,S,.60733747
BRA,Services,2015,1380394729472,898177564672,S,.60529673
BRA,Services,2016,1396186284032,914672713728,S,.60183579
BRA,Services,2017,,,S,.6040929
BRA,Services,2018,,,S,.61668134
CAN,"Agriculture, forestry and fishing (A)",2010,63413448704,21486968832,A,.45863464
CAN,"Agriculture, forestry and fishing (A)",2011,74676158464,28727586816,A,.46414736
CAN,"Agriculture, forestry and fishing (A)",2012,79539527680,30046087168,A,.46634096
CAN,"Agriculture, forestry and fishing (A)",2013,80167944192,31780225024,A,.46779504
CAN,"Agriculture, forestry and fishing (A)",2014,72587649024,25667411968,A,.4641934
CAN,"Agriculture, forestry and fishing (A)",2015,68009807872,26575200256,A,.46310601
CAN,"Agriculture, forestry and fishing (A)",2016,,,A,.47311577
CAN,"Agriculture, forestry and fishing (A)",2017,,,A,.46238253
CAN,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
CAN,Manufacturing (C),2010,567225286656,167012794368,C,.29254329
CAN,Manufacturing (C),2011,638092247040,184229969920,C,.28213519
CAN,Manufacturing (C),2012,653773307904,189308256256,C,.281203
CAN,Manufacturing (C),2013,637371285504,183267786752,C,.28957331
CAN,Manufacturing (C),2014,615692894208,176175153152,C,.29371235
CAN,Manufacturing (C),2015,536157650944,160531136512,C,.3063758
CAN,Manufacturing (C),2016,,,C,.31074989
CAN,Manufacturing (C),2017,,,C,.31119454
CAN,Manufacturing (C),2018,,,C,.29365721
CAN,Mining and quarrying (B),2010,168447574016,112443031552,B,.55987042
CAN,Mining and quarrying (B),2011,212424835072,141547470848,B,.57193178
CAN,Mining and quarrying (B),2012,201539026944,124605161472,B,.56157446
CAN,Mining and quarrying (B),2013,215888674816,131432947712,B,.53994429
CAN,Mining and quarrying (B),2014,219528953856,140922748928,B,.53288472
CAN,Mining and quarrying (B),2015,130443231232,69156208640,B,.50147718
CAN,Mining and quarrying (B),2016,,,B,.4890019
CAN,Mining and quarrying (B),2017,,,B,.50971037
CAN,Mining and quarrying (B),2018,,,B,.66651666
CAN,Services,2010,1460265418752,890807320576,S,.60355389
CAN,Services,2011,1594136854528,974489780224,S,.6076352
CAN,Services,2012,1627800076288,998821527552,S,.6086278
CAN,Services,2013,1641345056768,1009614848000,S,.6233418
CAN,Services,2014,1603938942976,984695898112,S,.60733747
CAN,Services,2015,1438341267456,880333291520,S,.60529673
CAN,Services,2016,,,S,.60183579
CAN,Services,2017,,,S,.6040929
CAN,Services,2018,,,S,.61668134
CHE,"Agriculture, forestry and fishing (A)",2010,10462131200,4081334784,A,.45863464
CHE,"Agriculture, forestry and fishing (A)",2011,12439577600,4878243840,A,.46414736
CHE,"Agriculture, forestry and fishing (A)",2012,11594013696,4401488384,A,.46634096
CHE,"Agriculture, forestry and fishing (A)",2013,12060023808,4770999296,A,.46779504
CHE,"Agriculture, forestry and fishing (A)",2014,12623915008,5112896000,A,.4641934
CHE,"Agriculture, forestry and fishing (A)",2015,11493262336,4418192384,A,.46310601
CHE,"Agriculture, forestry and fishing (A)",2016,11246301184,4451606528,A,.47311577
CHE,"Agriculture, forestry and fishing (A)",2017,11315176448,4509259776,A,.46238253
CHE,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
CHE,Manufacturing (C),2010,312409227264,109709877248,C,.29254329
CHE,Manufacturing (C),2011,372809531392,133848825856,C,.28213519
CHE,Manufacturing (C),2012,354003255296,125358358528,C,.281203
CHE,Manufacturing (C),2013,361940680704,128394518528,C,.28957331
CHE,Manufacturing (C),2014,369219272704,130220335104,C,.29371235
CHE,Manufacturing (C),2015,334814117888,121978085376,C,.3063758
CHE,Manufacturing (C),2016,331110973440,120054988800,C,.31074989
CHE,Manufacturing (C),2017,343036395520,121674768384,C,.31119454
CHE,Manufacturing (C),2018,,,C,.29365721
CHE,Mining and quarrying (B),2010,1773333504,804652288,B,.55987042
CHE,Mining and quarrying (B),2011,2147795712,911468736,B,.57193178
CHE,Mining and quarrying (B),2012,2053542784,852438080,B,.56157446
CHE,Mining and quarrying (B),2013,2061892992,876097600,B,.53994429
CHE,Mining and quarrying (B),2014,2009337088,836091456,B,.53288472
CHE,Mining and quarrying (B),2015,1945788672,828545984,B,.50147718
CHE,Mining and quarrying (B),2016,1987227392,848050688,B,.4890019
CHE,Mining and quarrying (B),2017,1990537728,875107840,B,.50971037
CHE,Mining and quarrying (B),2018,,,B,.66651666
CHE,Services,2010,555817172992,316935274496,S,.60355389
CHE,Services,2011,664399446016,382932877312,S,.6076352
CHE,Services,2012,648290238464,371342344192,S,.6086278
CHE,Services,2013,672543539200,385491271680,S,.6233418
CHE,Services,2014,696405655552,397752205312,S,.60733747
CHE,Services,2015,677720489984,385135902720,S,.60529673
CHE,Services,2016,675746611200,382985928704,S,.60183579
CHE,Services,2017,,,S,.6040929
CHE,Services,2018,,,S,.61668134
CYP,"Agriculture, forestry and fishing (A)",2010,1057126464,538373504,A,.45863464
CYP,"Agriculture, forestry and fishing (A)",2011,1137366656,600628672,A,.46414736
CYP,"Agriculture, forestry and fishing (A)",2012,1036310528,523679840,A,.46634096
CYP,"Agriculture, forestry and fishing (A)",2013,981877632,535497184,A,.46779504
CYP,"Agriculture, forestry and fishing (A)",2014,944298304,427112992,A,.4641934
CYP,"Agriculture, forestry and fishing (A)",2015,831468928,363698336,A,.46310601
CYP,"Agriculture, forestry and fishing (A)",2016,843570816,394057504,A,.47311577
CYP,"Agriculture, forestry and fishing (A)",2017,888155328,388271424,A,.46238253
CYP,"Agriculture, forestry and fishing (A)",2018,959066268.8594517,420892192,A,.43885621
CYP,Manufacturing (C),2010,4333502464,1316966912,C,.29254329
CYP,Manufacturing (C),2011,4457458176,1350892544,C,.28213519
CYP,Manufacturing (C),2012,3886357248,1176737920,C,.281203
CYP,Manufacturing (C),2013,3261193728,1117611264,C,.28957331
CYP,Manufacturing (C),2014,3206203648,953996352,C,.29371235
CYP,Manufacturing (C),2015,2720636416,837682240,C,.3063758
CYP,Manufacturing (C),2016,2912704768,934447552,C,.31074989
CYP,Manufacturing (C),2017,3166270464,1038515904,C,.31119454
CYP,Manufacturing (C),2018,3900492450.178003,1145407744,C,.29365721
CYP,Mining and quarrying (B),2010,114011632,63104112,B,.55987042
CYP,Mining and quarrying (B),2011,112609184,58601316,B,.57193178
CYP,Mining and quarrying (B),2012,72462080,36616476,B,.56157446
CYP,Mining and quarrying (B),2013,105054136,27624856,B,.53994429
CYP,Mining and quarrying (B),2014,47693176,13019307,B,.53288472
CYP,Mining and quarrying (B),2015,109176064,27404968,B,.50147718
CYP,Mining and quarrying (B),2016,55123772,19702874,B,.4890019
CYP,Mining and quarrying (B),2017,61567624,23610336,B,.50971037
CYP,Mining and quarrying (B),2018,,,B,.66651666
CYP,Services,2010,49363324928,29180745728,S,.60355389
CYP,Services,2011,53964017664,32617269248,S,.6076352
CYP,Services,2012,50381959168,30503452672,S,.6086278
CYP,Services,2013,29427509248,30317484032,S,.6233418
CYP,Services,2014,28961314816,15438241792,S,.60733747
CYP,Services,2015,25527228416,12963326976,S,.60529673
CYP,Services,2016,26889664512,13318369280,S,.60183579
CYP,Services,2017,28509200384,13998218240,S,.6040929
CYP,Services,2018,,,S,.61668134
CZE,"Agriculture, forestry and fishing (A)",2010,9176600576,3152644864,A,.45863464
CZE,"Agriculture, forestry and fishing (A)",2011,13045891072,4895592448,A,.46414736
CZE,"Agriculture, forestry and fishing (A)",2012,12254680064,4872736768,A,.46634096
CZE,"Agriculture, forestry and fishing (A)",2013,12761959424,5033268224,A,.46779504
CZE,"Agriculture, forestry and fishing (A)",2014,12536192000,5141274112,A,.4641934
CZE,"Agriculture, forestry and fishing (A)",2015,10567203840,4162406656,A,.46310601
CZE,"Agriculture, forestry and fishing (A)",2016,10215297024,4028491776,A,.47311577
CZE,"Agriculture, forestry and fishing (A)",2017,11118981120,4442570240,A,.46238253
CZE,"Agriculture, forestry and fishing (A)",2018,12122733568,4821417472,A,.43885621
CZE,Manufacturing (C),2010,170020929536,43985129472,C,.29254329
CZE,Manufacturing (C),2011,199704821760,50283577344,C,.28213519
CZE,Manufacturing (C),2012,182872227840,46086119424,C,.281203
CZE,Manufacturing (C),2013,184098504704,46550274048,C,.28957331
CZE,Manufacturing (C),2014,192473808896,50261352448,C,.29371235
CZE,Manufacturing (C),2015,169448128512,45077819392,C,.3063758
CZE,Manufacturing (C),2016,173099122688,47071969280,C,.31074989
CZE,Manufacturing (C),2017,193718484992,51952586752,C,.31119454
CZE,Manufacturing (C),2018,215909974016,56552124416,C,.29365721
CZE,Mining and quarrying (B),2010,4651316224,2358750208,B,.55987042
CZE,Mining and quarrying (B),2011,5258162176,2722718464,B,.57193178
CZE,Mining and quarrying (B),2012,4532908032,2195326208,B,.56157446
CZE,Mining and quarrying (B),2013,3967280896,1632909952,B,.53994429
CZE,Mining and quarrying (B),2014,3577694976,1892039040,B,.53288472
CZE,Mining and quarrying (B),2015,2901814272,1530890880,B,.50147718
CZE,Mining and quarrying (B),2016,2511915264,1221567232,B,.4890019
CZE,Mining and quarrying (B),2017,2877012480,1416347008,B,.50971037
CZE,Mining and quarrying (B),2018,3161954048,1491952256,B,.66651666
CZE,Services,2010,188353331200,95680126976,S,.60355389
CZE,Services,2011,205294419968,103243423744,S,.6076352
CZE,Services,2012,184030396416,92997992448,S,.6086278
CZE,Services,2013,185597231104,94166327296,S,.6233418
CZE,Services,2014,180529004544,91901198336,S,.60733747
CZE,Services,2015,159950782464,82042830848,S,.60529673
CZE,Services,2016,167827259392,86612525056,S,.60183579
CZE,Services,2017,186517995520,95876833280,S,.6040929
CZE,Services,2018,215208886272,111484043264,S,.61668134
DEU,"Agriculture, forestry and fishing (A)",2010,60477865984,22139467776,A,.45863464
DEU,"Agriculture, forestry and fishing (A)",2011,72435957760,27793170432,A,.46414736
DEU,"Agriculture, forestry and fishing (A)",2012,68899364864,24909481984,A,.46634096
DEU,"Agriculture, forestry and fishing (A)",2013,77040140288,32990451712,A,.46779504
DEU,"Agriculture, forestry and fishing (A)",2014,81778515968,34119884800,A,.4641934
DEU,"Agriculture, forestry and fishing (A)",2015,61844246528,22080415744,A,.46310601
DEU,"Agriculture, forestry and fishing (A)",2016,61086658560,23304736768,A,.47311577
DEU,"Agriculture, forestry and fishing (A)",2017,68796456960,28775239680,A,.46238253
DEU,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
DEU,Manufacturing (C),2010,2076476571648,682976083968,C,.29254329
DEU,Manufacturing (C),2011,2447465250816,773932711936,C,.28213519
DEU,Manufacturing (C),2012,2256602660864,723694452736,C,.281203
DEU,Manufacturing (C),2013,2325079130112,757618311168,C,.28957331
DEU,Manufacturing (C),2014,2378557030400,799001542656,C,.29371235
DEU,Manufacturing (C),2015,2017676886016,699737571328,C,.3063758
DEU,Manufacturing (C),2016,2052794875904,737529495552,C,.31074989
DEU,Manufacturing (C),2017,2200163581952,779720654848,C,.31119454
DEU,Manufacturing (C),2018,,,C,.29365721
DEU,Mining and quarrying (B),2010,16612555776,7027623936,B,.55987042
DEU,Mining and quarrying (B),2011,17949263872,7671065600,B,.57193178
DEU,Mining and quarrying (B),2012,16215317504,7582822400,B,.56157446
DEU,Mining and quarrying (B),2013,15755464704,6940744704,B,.53994429
DEU,Mining and quarrying (B),2014,15860970496,6635860992,B,.53288472
DEU,Mining and quarrying (B),2015,12960220160,5230243840,B,.50147718
DEU,Mining and quarrying (B),2016,11771914240,4665596416,B,.4890019
DEU,Mining and quarrying (B),2017,12258170880,4654286336,B,.50971037
DEU,Mining and quarrying (B),2018,,,B,.66651666
DEU,Services,2010,3066307018752,1814601138176,S,.60355389
DEU,Services,2011,3349494104064,1973660155904,S,.6076352
DEU,Services,2012,3141684428800,1870156267520,S,.6086278
DEU,Services,2013,3325954359296,2001127211008,S,.6233418
DEU,Services,2014,3447300030464,2066233163776,S,.60733747
DEU,Services,2015,2977265876992,1789891706880,S,.60529673
DEU,Services,2016,3054997340160,1834047635456,S,.60183579
DEU,Services,2017,3227751022592,1930565255168,S,.6040929
DEU,Services,2018,,,S,.61668134
DNK,"Agriculture, forestry and fishing (A)",2010,12963731456,3870147584,A,.45863464
DNK,"Agriculture, forestry and fishing (A)",2011,14956661760,4513745920,A,.46414736
DNK,"Agriculture, forestry and fishing (A)",2012,15349568512,5413402112,A,.46634096
DNK,"Agriculture, forestry and fishing (A)",2013,15036559360,4473932800,A,.46779504
DNK,"Agriculture, forestry and fishing (A)",2014,15101202432,4880028672,A,.4641934
DNK,"Agriculture, forestry and fishing (A)",2015,11676589056,2898375424,A,.46310601
DNK,"Agriculture, forestry and fishing (A)",2016,11530785792,3108567552,A,.47311577
DNK,"Agriculture, forestry and fishing (A)",2017,13295686656,4706573312,A,.46238253
DNK,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
DNK,Manufacturing (C),2010,102754320384,35206680576,C,.29254329
DNK,Manufacturing (C),2011,116510269440,37989376000,C,.28213519
DNK,Manufacturing (C),2012,113134870528,37406285824,C,.281203
DNK,Manufacturing (C),2013,115758178304,40473182208,C,.28957331
DNK,Manufacturing (C),2014,118905110528,41865728000,C,.29371235
DNK,Manufacturing (C),2015,102940041216,37541838848,C,.3063758
DNK,Manufacturing (C),2016,105136160768,40528732160,C,.31074989
DNK,Manufacturing (C),2017,109746585600,41308708864,C,.31119454
DNK,Manufacturing (C),2018,,,C,.29365721
DNK,Mining and quarrying (B),2010,9894249472,8603015168,B,.55987042
DNK,Mining and quarrying (B),2011,11895591936,10513882112,B,.57193178
DNK,Mining and quarrying (B),2012,11356802048,9779237888,B,.56157446
DNK,Mining and quarrying (B),2013,9886382080,8433649152,B,.53994429
DNK,Mining and quarrying (B),2014,8347131904,7031667200,B,.53288472
DNK,Mining and quarrying (B),2015,4506156544,3481617920,B,.50147718
DNK,Mining and quarrying (B),2016,3838693120,2824093440,B,.4890019
DNK,Mining and quarrying (B),2017,4386713088,3301885952,B,.50971037
DNK,Mining and quarrying (B),2018,,,B,.66651666
DNK,Services,2010,315805007872,175641673728,S,.60355389
DNK,Services,2011,337615650816,183661379584,S,.6076352
DNK,Services,2012,322417229824,173463126016,S,.6086278
DNK,Services,2013,337028481024,184801181696,S,.6233418
DNK,Services,2014,345414270976,190956847104,S,.60733747
DNK,Services,2015,296329478144,164025745408,S,.60529673
DNK,Services,2016,299782897664,167030767616,S,.60183579
DNK,Services,2017,318748459008,177314381824,S,.6040929
DNK,Services,2018,,,S,.61668134
ECU,"Agriculture, forestry and fishing (A)",2010,10643239936,6769906176,A,.45863464
ECU,"Agriculture, forestry and fishing (A)",2011,12077274112,7611445248,A,.46414736
ECU,"Agriculture, forestry and fishing (A)",2012,12288493568,7598801920,A,.46634096
ECU,"Agriculture, forestry and fishing (A)",2013,13626473472,8342245888,A,.46779504
ECU,"Agriculture, forestry and fishing (A)",2014,15128869888,9284062208,A,.4641934
ECU,"Agriculture, forestry and fishing (A)",2015,15418097664,9387757568,A,.46310601
ECU,"Agriculture, forestry and fishing (A)",2016,15431972864,9513085952,A,.47311577
ECU,"Agriculture, forestry and fishing (A)",2017,16049252352,9730030592,A,.46238253
ECU,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
ECU,Manufacturing (C),2010,28747999232,9321730048,C,.29254329
ECU,Manufacturing (C),2011,32977399808,10338499584,C,.28213519
ECU,Manufacturing (C),2012,35720499200,11390400512,C,.281203
ECU,Manufacturing (C),2013,38164201472,12407600128,C,.28957331
ECU,Manufacturing (C),2014,41283301376,14002400256,C,.29371235
ECU,Manufacturing (C),2015,40266399744,14321200128,C,.3063758
ECU,Manufacturing (C),2016,39532089344,14541422592,C,.31074989
ECU,Manufacturing (C),2017,41338875904,14983046144,C,.31119454
ECU,Manufacturing (C),2018,,,C,.29365721
ECU,Mining and quarrying (B),2010,11522599936,8679222272,B,.55987042
