country,code,year,valuei_ct,valuei_cult,valuei_gfcf,valuei_it,valuei_ocon,valuei_oipp,valuei_omach,valuei_rd,valuei_rstruc,valuei_soft_db,valuei_traeq,valueip_ct,valueip_cult,valueip_gfcf,valueip_it,valueip_ocon,valueip_oipp,valueip_omach,valueip_rd,valueip_rstruc,valueip_soft_db,valueip_traeq,valueipyp_ct,valueipyp_cult,valueipyp_gfcf,valueipyp_it,valueipyp_ocon,valueipyp_oipp,valueipyp_omach,valueipyp_rd,valueipyp_rstruc,valueipyp_soft_db,valueipyp_traeq,valueiq_ct,valueiq_cult,valueiq_gfcf,valueiq_it,valueiq_ocon,valueiq_oipp,valueiq_omach,valueiq_rd,valueiq_rstruc,valueiq_soft_db,valueiq_traeq,valuek_ct,valuek_cult,valuek_gfcf,valuek_it,valuek_ocon,valuek_oipp,valuek_omach,valuek_rd,valuek_rstruc,valuek_soft_db,valuek_traeq,valuekpyp_ct,valuekpyp_cult,valuekpyp_gfcf,valuekpyp_it,valuekpyp_ocon,valuekpyp_oipp,valuekpyp_omach,valuekpyp_rd,valuekpyp_rstruc,valuekpyp_soft_db,valuekpyp_traeq,valuekq_ct,valuekq_cult,valuekq_gfcf,valuekq_it,valuekq_ocon,valuekq_oipp,valuekq_omach,valuekq_rd,valuekq_rstruc,valuekq_soft_db,valuekq_traeq
BEL,B,2012,,,44.240014,,,,,,,,,,,,,,,,,,,,,,42.90837655762554,,,,,,,,,,,41.88065658383854,,,,,,,,,0.3,0,776.7,0.7,263.6,0,442.4,7.8,0,0.3,61.6,,,,,,,,,,,,0.3,0,734.8,0.6,249.1,0,419.9,7.2,0,0.3,57.5
BEL,B,2013,,,47.817897,,,,,,,,,,,,,,,,,,,,,,47.76652922613725,,,,,,,,,,,45.21909976614702,,,,,,,,,0.1,0,743.5,0.5,247.9,0,437.6,7.3,0,0.2,49.8,,,,,,,,,,,,0.1,0,704,0.5,235.5,0,415,6.7,0,0.2,46.5
BEL,B,2014,,,59.07585000000002,,,,,,,,,,,,,,,,,,,,,,58.57767553579395,,,,,,,,,,,55.39410807050039,,,,,,,,,0,0,728.6,0.5,233.8,0,445.1,8.3,0,0.7,40.2,,,,,,,,,,,,0,0,685.9,0.5,222.4,0,417.7,7.6,0,0.7,37.5
BEL,B,2015,,,58.394102,,,,,,,,,,,,,,,,,,,,,,58.75370021714078,,,,,,,,,,,55.09203539805315,,,,,,,,,0,0,698.5,1.4,216.7,0,431.9,9.3,0,1,38.2,,,,,,,,,,,,0,0,669.6,1.3,214.1,0,409.5,8.5,0,1,35.7
BEL,B,2016,,,56.85103399999997,,,,,,,,,,,,,,,,,,,,,,56.56016075716687,,,,,,,,,,,53.36179976795283,,,,,,,,,0,0,686.6,2,209.2,0,423.3,10.4,0,4.7,37,,,,,,,,,,,,0,0,653.8,1.9,205.4,0,398.3,9.3,0,4.7,34.6
BEL,B,2017,,,65.29259404148301,,,,,,,,,,,,,,,,,,,,,,62.78173088412558,,,,,,,,,,,58.92849992005794,,,,,,,,,0,0,708.2,2.6,208.9,0,443.1,11.4,0,2.6,39.7,,,,,,,,,,,,0,0,645.9,2.4,198.2,0,395.8,10.1,0,2.5,37
BEL,C,2010,,,10555.215547,,,,,,,,,,,,,,,,,,,,,,10337.75410732549,,,,,,,,,,,10555.215547,,,,,,,,,329.8,0,111725.5,950.5999999999999,31022.2,0,57049.19999999999,19087.5,0,1547.2,1738.2,,,,,,,,,,,,329.8,0,111725.5,950.6,31022.2,0,57049.2,19087.5,0,1547.2,1738.2
BEL,C,2011,,,11797.515529,,,,,,,,,,,,,,,,,,,,,,11416.73120002787,,,,,,,,,,,11416.73120002787,,,,,,,,,313.6,0,112946.4,965.8000000000001,31468,0,56627.700000000004,20347.1,0,1554.2,1669.6,,,,,,,,,,,,296.4,0,109281.7,912.4,30114.1,0,55348.9,19472.2,0,1527.2,1609.7
BEL,C,2012,,,12140.996029,,,,,,,,,,,,,,,,,,,,,,11857.29568894236,,,,,,,,,,,11474.58185642065,,,,,,,,,277.6,0,112827.9,950.5,30930.7,0,56232.700000000004,21173.8,0,1666.8,1595.8,,,,,,,,,,,,261.6,0,106931.6,895.8,29223,0,53802.5,19654.1,0,1593,1495.8
BEL,C,2013,,,11760.830463,,,,,,,,,,,,,,,,,,,,,,11642.57085780283,,,,,,,,,,,11003.5150335223,,,,,,,,,241.4,0,110539.2,930.5,29910.6,0,54926.69999999999,21431.5,0,1659.4,1439,,,,,,,,,,,,230.3,0,104341.7,891.6,28397.1,0,52260.7,19630.1,0,1565.7,1350.3
BEL,C,2014,,,11965.127893,,,,,,,,,,,,,,,,,,,,,,11900.02212740772,,,,,,,,,,,11133.7437258472,,,,,,,,,206.5,0,108706.7,967.1,29204.80000000001,0,54322.9,21081.7,0,1565.4,1358.2999999999997,,,,,,,,,,,,199.8,0,102081.4,940.9,27734.1,0,51172.1,19281.3,0,1460,1276.8
BEL,C,2015,,,15308.364148,,,,,,,,,,,,,,,,,,,,,,15224.5250211301,,,,,,,,,,,14166.66511623144,,,,,,,,,203.2,0,110030.5,849.0999999999999,28675.9,0,53541.7,23819.8,0,1571.5,1369.1,,,,,,,,,,,,195.9,0,103085.3,838.5,27337.3,0,50275.5,21611.8,0,1448.3,1288.2
BEL,C,2016,,,13944.119526,,,,,,,,,,,,,,,,,,,,,,13856.01663355282,,,,,,,,,,,12822.63379644785,,,,,,,,,197.2,0,110611.8,786.4000000000001,28537.9,0,53639.5,24452.09999999999,0,1563.7,1435.6999999999998,,,,,,,,,,,,189.7,0,102629.4,775.9,27019.6,0,49899.5,21845.2,0,1445.2,1348.2
BEL,C,2017,,,14741.66828293768,,,,,,,,,,,,,,,,,,,,,,14436.31756327284,,,,,,,,,,,13275.24575057748,,,,,,,,,200.8,0,113870.8,753.8,29303.6,0,55518.6,24901.5,0,1649,1544,,,,,,,,,,,,193,0,103139.8,741.3,26709.7,0,50427.6,21992.4,0,1511.6,1445.2
BEL,C10-C12,2010,,,1363.260202,,,,,,,,,,,,,,,,,,,,,,1337.879628255894,,,,,,,,,,,1363.260202,,,,,,,,,10.5,0,15261.3,82.9,4308.7,0,10033.5,462.2,0,143.7,219.7,,,,,,,,,,,,10.5,0,15261.3,82.9,4308.7,0,10033.5,462.2,0,143.7,219.7
BEL,C10-C12,2011,,,1489.646791,,,,,,,,,,,,,,,,,,,,,,1450.619657776128,,,,,,,,,,,1450.619657776128,,,,,,,,,10.2,0,15531.5,70.4,4476.9,0,10083.9,534.7,0,133.6,221.8,,,,,,,,,,,,9.6,0,15102.4,66.5,4282.8,0,9886.6,511.7,0,131.2,213.7
BEL,C10-C12,2012,,,1516.602547,,,,,,,,,,,,,,,,,,,,,,1493.784316011135,,,,,,,,,,,1454.64878411128,,,,,,,,,9.7,0,15604.5,62,4503.2,0,10107.9,550.8,0,146.4,224.4,,,,,,,,,,,,9.1,0,14966.1,58.4,4252.7,0,9784.3,511.2,0,139.9,210.3
BEL,C10-C12,2013,,,1693.662732,,,,,,,,,,,,,,,,,,,,,,1663.601959798875,,,,,,,,,,,1595.643217699658,,,,,,,,,9.7,0,15963.7,63.7,4482.4,0,10464.1,558.2,0,159.7,225.9,,,,,,,,,,,,9.2,0,15082,61,4254.7,0,9885.5,511.2,0,150.5,210.4
BEL,C10-C12,2014,,,1766.608292,,,,,,,,,,,,,,,,,,,,,,1732.963998086756,,,,,,,,,,,1632.669951236085,,,,,,,,,9.5,0,16411.5,66.5,4497.6,0,10878.9,569.2,0,161.1,228.7,,,,,,,,,,,,9.1,0,15226.1,64.7,4272.9,0,9995.9,520.5,0,150.1,213.3
BEL,C10-C12,2015,,,1909.375116,,,,,,,,,,,,,,,,,,,,,,1904.221780150898,,,,,,,,,,,1759.850044302666,,,,,,,,,9,0,16725.1,78.2,4558.9,0,11097.4,600.2,0,153.5,228,,,,,,,,,,,,8.8,0,15480.5,77.2,4327.5,0,10168.5,544.5,0,141.4,212.9
BEL,C10-C12,2016,,,2100.170185,,,,,,,,,,,,,,,,,,,,,,2069.01695721846,,,,,,,,,,,1906.990173545277,,,,,,,,,8.9,0,17409.8,94,4685.7,0,11607,638.5,0,141.8,234.1,,,,,,,,,,,,8.7,0,15861.9,92.8,4416.1,0,10425.4,570.4,0,130.9,218.2
BEL,C10-C12,2017,,,2217.97491781355,,,,,,,,,,,,,,,,,,,,,,2152.593541138703,,,,,,,,,,,1954.591470685285,,,,,,,,,8.7,0,18429.7,107.5,4944,0,12316.5,668.3,0,144.5,240.3,,,,,,,,,,,,8.5,0,16265.5,105.8,4496.4,0,10708.7,590.2,0,132.3,223.2
BEL,C13-C15,2010,,,241.251124,,,,,,,,,,,,,,,,,,,,,,237.6680300187948,,,,,,,,,,,241.251124,,,,,,,,,1.6,0,3804.1,25.3,1022.8,0,2400.7,212.9,0,77.4,63.3,,,,,,,,,,,,1.6,0,3804.1,25.3,1022.8,0,2400.7,212.9,0,77.4,63.3
BEL,C13-C15,2011,,,259.559243,,,,,,,,,,,,,,,,,,,,,,251.0737613283482,,,,,,,,,,,251.0737613283482,,,,,,,,,1.9,0,3628.7,22.3,1026.8,0,2193.8,232.8,0,81.8,69.3,,,,,,,,,,,,1.7,0,3502.3,21.1,981.7,0,2127.8,222.8,0,80.4,66.7
BEL,C13-C15,2012,,,211.105493,,,,,,,,,,,,,,,,,,,,,,205.9066094524789,,,,,,,,,,,199.1751336614935,,,,,,,,,1.9,0,3358.6,18.1,987.4,0,1961.6,236.2,0,85,68.4,,,,,,,,,,,,1.7,0,3176,17.1,936.6,0,1855.4,219.2,0,81.2,63.9
BEL,C13-C15,2013,,,228.137457,,,,,,,,,,,,,,,,,,,,,,226.3635840641508,,,,,,,,,,,213.5709330503871,,,,,,,,,2,0,3128.4,17.1,940.6,0,1787.8,238.7,0,74.4,67.8,,,,,,,,,,,,1.8,0,2950.1,16.4,896.8,0,1681.9,218.6,0,70.2,63.1
BEL,C13-C15,2014,,,243.614558,,,,,,,,,,,,,,,,,,,,,,242.8570466835026,,,,,,,,,,,227.3506803315383,,,,,,,,,1.9,0,2940.9,16.4,901.3,0,1654,243.8,0,57.8,65.6,,,,,,,,,,,,1.8,0,2767.5,16,861.3,0,1549.1,223,0,54,61.1
BEL,C13-C15,2015,,,246.623059,,,,,,,,,,,,,,,,,,,,,,246.8432806325841,,,,,,,,,,,230.3638511910558,,,,,,,,,1.7,0,2770.1,15.5,852.2,0,1549.4,249.8,0,42.1,59.4,,,,,,,,,,,,1.6,0,2614,15.3,816.2,0,1458.5,226.7,0,38.8,55.4
BEL,C13-C15,2016,,,283.117258,,,,,,,,,,,,,,,,,,,,,,281.1617097336792,,,,,,,,,,,262.62545977792,,,,,,,,,1.6,0,2692.3,17.1,808,0,1524.5,252.8,0,32.2,56.2,,,,,,,,,,,,1.5,0,2519.4,16.9,768.7,0,1422.7,225.9,0,29.7,52.4
BEL,C13-C15,2017,,,258.0749266904128,,,,,,,,,,,,,,,,,,,,,,251.1783342133027,,,,,,,,,,,232.9982494709689,,,,,,,,,1.5,0,2667.2,17.2,788,0,1524.8,254.2,0,29.2,52.2,,,,,,,,,,,,1.4,0,2416.5,16.9,720.5,0,1375.6,224.5,0,26.8,48.5
BEL,C16-C18,2010,,,574.0868129999999,,,,,,,,,,,,,,,,,,,,,,563.533711646726,,,,,,,,,,,574.0868129999999,,,,,,,,,14.8,0,9296.5,48.6,4026,0,4878.1,69.3,0,123.1,136.5,,,,,,,,,,,,14.8,0,9296.5,48.6,4026,0,4878.1,69.3,0,123.1,136.5
BEL,C16-C18,2011,,,553.478695,,,,,,,,,,,,,,,,,,,,,,539.3476099307205,,,,,,,,,,,539.3476099307205,,,,,,,,,11,0,9264.7,49,4060,0,4825,76.7,0,113.8,129.1,,,,,,,,,,,,10.3,0,8969.2,46.2,3888,0,4714.8,73.4,0,111.8,124.5
BEL,C16-C18,2012,,,574.253206,,,,,,,,,,,,,,,,,,,,,,560.55109985065906,,,,,,,,,,,546.2394463954744,,,,,,,,,7.5,0,9136.4,47.2,3977.9,0,4791.2,91.9,0,97.9,122.8,,,,,,,,,,,,7,0,8667.6,44.5,3754.9,0,4567.1,85.3,0,93.6,114.9
BEL,C16-C18,2013,,,490.380643,,,,,,,,,,,,,,,,,,,,,,490.0695911240354,,,,,,,,,,,466.1625557400016,,,,,,,,,5,0,8740.2,42.9,3817.4,0,4585.6,103.8,0,73.3,112.3,,,,,,,,,,,,4.8,0,8309.4,41.1,3618.9,0,4375.1,95,0,69.2,104.7
BEL,C16-C18,2014,,,550.2694240000001,,,,,,,,,,,,,,,,,,,,,,547.4095699758868,,,,,,,,,,,520.3750348206437,,,,,,,,,3.4,0,8540.5,40.7,3688.2,0,4527.7,111.5,0,60.7,108.4,,,,,,,,,,,,3.3,0,8090.1,39.5,3494.8,0,4292,102,0,56.6,101.1
BEL,C16-C18,2015,,,540.8389780000001,,,,,,,,,,,,,,,,,,,,,,539.1773076792841,,,,,,,,,,,509.8855179315004,,,,,,,,,3.1,0,8334.1,34.8,3617.7,0,4369.6,119,0,68.6,121.3,,,,,,,,,,,,3,0,7876.2,34.3,3421.6,0,4131.2,108,0,63.2,113.2
BEL,C16-C18,2016,,,571.388471,,,,,,,,,,,,,,,,,,,,,,568.0651203826362,,,,,,,,,,,535.5534454935689,,,,,,,,,3.4,0,8198.9,31.3,3572.5,0,4248.8,130.3,0,76.7,135.9,,,,,,,,,,,,3.3,0,7693.2,30.9,3354.4,0,3988.2,116.4,0,71,126.5
BEL,C16-C18,2017,,,644.5373605838273,,,,,,,,,,,,,,,,,,,,,,629.3732884511113,,,,,,,,,,,589.9017047748772,,,,,,,,,3.9,0,8310.5,30.1,3655.3,0,4243.9,139,0,84.2,154.1,,,,,,,,,,,,3.8,0,7565.2,29.6,3299.2,0,3886.5,122.7,0,77.3,142.9
BEL,C19,2010,,,308.2837079999999,,,,,,,,,,,,,,,,,,,,,,299.8328757396596,,,,,,,,,,,308.2837079999999,,,,,,,,,1.2,0,3023.1,124.3,445.8,0,2366.6,28.4,0,50.8,5.9,,,,,,,,,,,,1.2,0,3023.1,124.3,445.8,0,2366.6,28.4,0,50.8,5.9
BEL,C19,2011,,,193.469362,,,,,,,,,,,,,,,,,,,,,,186.1956665797449,,,,,,,,,,,186.1956665797449,,,,,,,,,1,0,3011.3,123.8,442.3,0,2354.6,32.5,0,52.8,4.4,,,,,,,,,,,,1,0,2895.7,117,423.2,0,2267.2,31.1,0,51.9,4.2
BEL,C19,2012,,,194.9176600000001,,,,,,,,,,,,,,,,,,,,,,192.8126617046594,,,,,,,,,,,185.5636556609615,,,,,,,,,0.8,0,2896.4,113.2,425.6,0,2268.8,34,0,50.3,3.6,,,,,,,,,,,,0.8,0,2758.4,106.6,401.9,0,2166,31.5,0,48.1,3.5
BEL,C19,2013,,,293.781906,,,,,,,,,,,,,,,,,,,,,,295.2977992215712,,,,,,,,,,,281.1266004947492,,,,,,,,,0.6,0,2842.3,125.9,482.1,0,2162.1,34.3,0,33.5,3.7,,,,,,,,,,,,0.6,0,2713.8,120.6,458.4,0,2066.6,31.4,0,31.7,3.5
BEL,C19,2014,,,532.3151900000003,,,,,,,,,,,,,,,,,,,,,,533.0853539167489,,,,,,,,,,,510.1215230054223,,,,,,,,,0.4,0,3036.3,180.6,525.9,0,2253.5,50,0,21.1,4.9,,,,,,,,,,,,0.4,0,2896.8,175.7,501.9,0,2147.4,45.7,0,19.7,4.6
BEL,C19,2015,,,744.51628,,,,,,,,,,,,,,,,,,,,,,739.7266749375103,,,,,,,,,,,708.8854594340236,,,,,,,,,0.3,0,3417.6,136,651.9,0,2529.7,62.3,0,16.6,20.8,,,,,,,,,,,,0.3,0,3257.6,134.3,637.9,0,2390.7,56.5,0,15.3,19.6
BEL,C19,2016,,,875.7863200000002,,,,,,,,,,,,,,,,,,,,,,869.7924011161043,,,,,,,,,,,828.1661562557263,,,,,,,,,0.1,0,3927.7,98.9,828.9,0,2875,71.7,0,14.8,38.3,,,,,,,,,,,,0.1,0,3717.7,97.6,805.4,0,2697.7,64,0,13.7,35.9
BEL,C19,2017,,,717.1112262318168,,,,,,,,,,,,,,,,,,,,,,705.706855822681,,,,,,,,,,,667.3346236214144,,,,,,,,,0.1,0,4279.5,63.5,990.1,0,3078.2,79.4,0,18.5,49.8,,,,,,,,,,,,0.1,0,3989.6,62.4,927.6,0,2862.5,70.1,0,17,46.5
BEL,C20,2010,,,1300.755737,,,,,,,,,,,,,,,,,,,,,,1271.723903279657,,,,,,,,,,,1300.755737,,,,,,,,,20.7,0,15586,136.7,4972.1,0,8418.8,1787.9,0,160.2,89.5,,,,,,,,,,,,20.7,0,15586,136.7,4972.1,0,8418.8,1787.9,0,160.2,89.5
BEL,C20,2011,,,1592.413242,,,,,,,,,,,,,,,,,,,,,,1540.906663165,,,,,,,,,,,1540.906663165,,,,,,,,,28.6,0,15883.9,122.3,5048.9,0,8604.6,1836.4,0,154,89.2,,,,,,,,,,,,27,0,15335.5,115.6,4828.3,0,8370,1757.4,0,151.4,86
BEL,C20,2012,,,1567.211691,,,,,,,,,,,,,,,,,,,,,,1541.035061526351,,,,,,,,,,,1491.190309052228,,,,,,,,,34.7,0,15810.1,116.3,4944.8,0,8607.6,1861.1,0,156.2,89.5,,,,,,,,,,,,32.7,0,15048.7,109.7,4675.5,0,8271.2,1727.4,0,149.2,84
BEL,C20,2013,,,1631.451531,,,,,,,,,,,,,,,,,,,,,,1629.675898260416,,,,,,,,,,,1550.624539325183,,,,,,,,,41.7,0,15544.2,119.5,4763.9,0,8539.6,1822.7,0,168.6,88.4,,,,,,,,,,,,39.7,0,14835.1,114.5,4529.2,0,8244.3,1669.4,0,158.6,82.3
BEL,C20,2014,,,1876.781201999999,,,,,,,,,,,,,,,,,,,,,,1869.555782280422,,,,,,,,,,,1776.932393366525,,,,,,,,,48.8,0,15613.1,127,4689.2,0,8714.5,1800.8,0,143,89.9,,,,,,,,,,,,47.2,0,14850.9,123.6,4458.6,0,8363.7,1646.9,0,132.9,84
BEL,C20,2015,,,1858.148982999999,,,,,,,,,,,,,,,,,,,,,,1854.318881357398,,,,,,,,,,,1755.665116638961,,,,,,,,,53.2,0,15635.3,151.7,4552.5,0,8814.4,1800.5,0,147.9,115.1,,,,,,,,,,,,52.1,0,14848.2,149.9,4323.3,0,8453.4,1633.5,0,136,107.6
BEL,C20,2016,,,1840.236891000001,,,,,,,,,,,,,,,,,,,,,,1838.067528864004,,,,,,,,,,,1736.691229808298,,,,,,,,,58.1,0,15656,170.7,4437.9,0,8915.9,1802.5,0,130.7,140.3,,,,,,,,,,,,56.7,0,14818.9,168.5,4190.4,0,8552.5,1610.3,0,120.5,130.8
BEL,C20,2017,,,1973.341451129283,,,,,,,,,,,,,,,,,,,,,,1926.581655001339,,,,,,,,,,,1818.177583611098,,,,,,,,,62,0,16283.6,189,4474.9,0,9465.6,1799.8,0,126.7,165.5,,,,,,,,,,,,60.5,0,14986.3,186,4062.3,0,8834.7,1589.6,0,115.9,153.8
BEL,C20_C21,2010,,,3944.553619,,,,,,,,,,,,,,,,,,,,,,3854.021265428339,,,,,,,,,,,3944.553619,,,,,,,,,36.2,,32021.9,391,6971.3,,11809.9,12303.9,,298.1,211.5,,,,,,,,,,,,36.2,,32021.9,391,6971.3,,11809.9,12303.9,,298.1,211.5
BEL,C20_C21,2011,,,4722.931818,,,,,,,,,,,,,,,,,,,,,,4549.064273208243,,,,,,,,,,,4549.064273208243,,,,,,,,,48.900000000000006,,33364.1,419.1,7163,,12152.5,13069.5,,306.9,204.2,,,,,,,,,,,,46.10000038146973,,32147.599609374996,396.20000457763666,6851.099853515625,,11848.399902343752,12507.600219726563,,301.6999969482422,196.9000015258789
BEL,C20_C21,2012,,,4856.902674999999,,,,,,,,,,,,,,,,,,,,,,4744.182499963979,,,,,,,,,,,4569.532643667291,,,,,,,,,58.7,,34096.5,440.5,7116.6,,12331.5,13608.7,,344.5,196.1,,,,,,,,,,,,55.19875613839702,,32194.281927438606,415.39756858358373,6726.16548987136,,11852.895838135228,12631.99860223936,,329.2019736413245,183.70086754369422
BEL,C20_C21,2013,,,4807.267924,,,,,,,,,,,,,,,,,,,,,,4757.161802273686,,,,,,,,,,,4475.6931734681575,,,,,,,,,68.9,,34100.3,430.4,6947,,12388.8,13733.900000000001,,349.4,182.10000000000002,,,,,,,,,,,,65.59417962405831,,32086.93051293199,412.5957445170023,6601.047468485369,,11931.695459588322,12579.594147392,,329.1092372079445,169.68436574132687
BEL,C20_C21,2014,,,4579.281942999999,,,,,,,,,,,,,,,,,,,,,,4567.4343973467785,,,,,,,,,,,4252.401837311996,,,,,,,,,76.9,,33793.1,425.9,6914.1,,12548.7,13334.5,,323,170,,,,,,,,,,,,74.29380225533215,,31715.299928885906,414.5017126432166,6570.637087613473,,12015.32796393284,12195.696093443614,,300.7784419355789,158.69873539110836
BEL,C20_C21,2015,,,7511.083582000001,,,,,,,,,,,,,,,,,,,,,,7462.454583300273,,,,,,,,,,,6929.766713620195,,,,,,,,,79.9,,36442.7,359.29999999999995,6929.8,,12678,15864.1,,336.8,194.7,,,,,,,,,,,,75.1811722710783,,34078.6832986864,354.90178541909114,6616.119802429156,,12103.812360621196,14393.771767207463,,310.1739033914973,181.97697241529306
BEL,C20_C21,2016,,,5395.766924000001,,,,,,,,,,,,,,,,,,,,,,5374.735112681185,,,,,,,,,,,4958.759954108544,,,,,,,,,80.2,,36909.7,310.9,6988.9,,12774.099999999999,16207.7,,327.9,220.10000000000002,,,,,,,,,,,,75.25056227817501,,34206.16534070522,306.8756274904148,6631.121722417297,,12159.336807133912,14479.868533119488,,302.43978183461894,205.07235552797476
BEL,C20_C21,2017,,,5632.967566202463,,,,,,,,,,,,,,,,,,,,,,5524.662454297059,,,,,,,,,,,5077.216144470972,,,,,,,,,79.7,,37935.4,281.7,7243.2,,13312.900000000001,16436.9,,335.5,245.4,,,,,,,,,,,,74.77857610112808,,34458.587987235805,277.179666570012,6611.802182768734,,12398.974030240688,14516.967477464455,,307.23203678217976,227.95836139912058
BEL,C21,2010,,,2643.797882,,,,,,,,,,,,,,,,,,,,,,2582.297362148682,,,,,,,,,,,2643.797882,,,,,,,,,15.5,0,16435.9,254.3,1999.2,0,3391.1,10516,0,137.9,122,,,,,,,,,,,,15.5,0,16435.9,254.3,1999.2,0,3391.1,10516,0,137.9,122
BEL,C21,2011,,,3130.518576,,,,,,,,,,,,,,,,,,,,,,3008.157610043243,,,,,,,,,,,3008.157610043243,,,,,,,,,20.3,0,17480.2,296.8,2114.1,0,3547.9,11233.1,0,152.9,115,,,,,,,,,,,,19.1,0,16812.1,280.6,2022.8,0,3478.4,10750.2,0,150.3,110.9
BEL,C21,2012,,,3289.690983999999,,,,,,,,,,,,,,,,,,,,,,3203.147438437629,,,,,,,,,,,3077.947665571263,,,,,,,,,24,0,18286.4,324.2,2171.8,0,3723.9,11747.6,0,188.3,106.6,,,,,,,,,,,,22.5,0,17144.4,305.7,2050.7,0,3582.5,10904.6,0,180,99.7
