countryorarea,subitem,year,currency,value,output,va
Armenia,"Agriculture, forestry and fishing (A)",2013,dram,839821100000,0,1
Armenia,Manufacturing (C),2013,dram,915573000000,1,0
Armenia,Services,2013,dram,2833576886272,0,1
Armenia,"Agriculture, forestry and fishing (A)",2013,dram,839821100000,0,1
Armenia,"Agriculture, forestry and fishing (A)",2013,dram,1244021600000,1,0
Armenia,Manufacturing (C),2013,dram,433759800000,0,1
Armenia,Services,2013,dram,4071780777984,1,0
Armenia,Manufacturing (C),2014,dram,1011220100000,1,0
Armenia,Services,2014,dram,4435338067968,1,0
Armenia,Services,2014,dram,4435338067968,1,0
Armenia,Services,2014,dram,3153689575424,0,1
Armenia,Manufacturing (C),2014,dram,466754600000,0,1
Armenia,Services,2014,dram,3153689575424,0,1
Armenia,"Agriculture, forestry and fishing (A)",2014,dram,872631100000,0,1
Armenia,"Agriculture, forestry and fishing (A)",2014,dram,1282792200000,1,0
Armenia,Manufacturing (C),2014,dram,995931000000,1,0
Armenia,"Agriculture, forestry and fishing (A)",2014,dram,1335938300000,1,0
Armenia,Manufacturing (C),2014,dram,455672800000,0,1
Armenia,"Agriculture, forestry and fishing (A)",2014,dram,893881900000,0,1
Armenia,Services,2015,dram,1877262860288,0,1
Armenia,Manufacturing (C),2015,dram,993024600000,1,0
Armenia,Services,2015,dram,2494113513472,1,0
Armenia,"Agriculture, forestry and fishing (A)",2015,dram,868671000000,0,1
Armenia,Manufacturing (C),2015,dram,464325500000,0,1
Armenia,"Agriculture, forestry and fishing (A)",2015,dram,1305140600000,1,0
Armenia,Manufacturing (C),2016,dram,521153400000,0,1
Armenia,Services,2016,dram,2027198349312,0,1
Armenia,Manufacturing (C),2016,dram,1106303500000,1,0
Armenia,"Agriculture, forestry and fishing (A)",2016,dram,1252702700000,1,0
Armenia,"Agriculture, forestry and fishing (A)",2016,dram,830553400000,0,1
Armenia,Services,2016,dram,2663781498880,1,0
Armenia,Services,2017,dram,2874528497664,1,0
Armenia,Services,2017,dram,2206955470848,0,1
Armenia,Manufacturing (C),2017,dram,591568300000,0,1
Armenia,"Agriculture, forestry and fishing (A)",2017,dram,834354600000,0,1
Armenia,Manufacturing (C),2017,dram,1314781400000,1,0
Armenia,"Agriculture, forestry and fishing (A)",2017,dram,1257848300000,1,0
Armenia,"Agriculture, forestry and fishing (A)",2018,dram,1241879200000,1,0
Armenia,Manufacturing (C),2018,dram,1525481000000,1,0
Armenia,Services,2018,dram,3236983734272,1,0
Armenia,Manufacturing (C),2018,dram,679030000000,0,1
Armenia,Services,2018,dram,2475810881536,0,1
Armenia,"Agriculture, forestry and fishing (A)",2018,dram,822444400000,0,1
Australia,Manufacturing (C),2010,Australian dollar,107965000000,0,1
Australia,Services,2010,Australian dollar,1111414013952,0,1
Australia,Manufacturing (C),2010,Australian dollar,104144000000,0,1
Australia,"Agriculture, forestry and fishing (A)",2010,Australian dollar,35803000000,0,1
Australia,"Agriculture, forestry and fishing (A)",2010,Australian dollar,32250000000,0,1
Australia,Manufacturing (C),2011,Australian dollar,105414000000,0,1
Australia,"Agriculture, forestry and fishing (A)",2011,Australian dollar,33809000000,0,1
Australia,Services,2011,Australian dollar,848115990528,0,1
Australia,"Agriculture, forestry and fishing (A)",2012,Australian dollar,35011000000,0,1
Australia,Manufacturing (C),2012,Australian dollar,101365000000,0,1
Australia,Services,2012,Australian dollar,884549025792,0,1
Australia,"Agriculture, forestry and fishing (A)",2013,Australian dollar,35427000000,0,1
Australia,Manufacturing (C),2013,Australian dollar,101638000000,0,1
Australia,Services,2013,Australian dollar,916854013952,0,1
Australia,Services,2014,Australian dollar,957513007104,0,1
Australia,Manufacturing (C),2014,Australian dollar,102192000000,0,1
Australia,"Agriculture, forestry and fishing (A)",2014,Australian dollar,38547000000,0,1
Australia,Services,2015,Australian dollar,994416984064,0,1
Australia,Manufacturing (C),2015,Australian dollar,101192000000,0,1
Australia,"Agriculture, forestry and fishing (A)",2015,Australian dollar,39685000000,0,1
Australia,"Agriculture, forestry and fishing (A)",2016,Australian dollar,47868000000,0,1
Australia,Manufacturing (C),2016,Australian dollar,102059000000,0,1
Australia,Services,2016,Australian dollar,1036697993216,0,1
Australia,Manufacturing (C),2017,Australian dollar,106749000000,0,1
Australia,"Agriculture, forestry and fishing (A)",2017,Australian dollar,47987000000,0,1
Australia,Services,2017,Australian dollar,1080099012608,0,1
Austria,Services,2010,Euro,250710818816,1,0
Austria,"Agriculture, forestry and fishing (A)",2010,Euro,3749980000,0,1
Austria,Manufacturing (C),2010,Euro,48759330000,0,1
Austria,Manufacturing (C),2010,Euro,151214350000,1,0
Austria,"Agriculture, forestry and fishing (A)",2010,Euro,8685020000,1,0
Austria,Services,2010,Euro,149815296000,0,1
Austria,Services,2011,Euro,262280904704,1,0
Austria,"Agriculture, forestry and fishing (A)",2011,Euro,4347740000,0,1
Austria,Manufacturing (C),2011,Euro,51467740000,0,1
Austria,Manufacturing (C),2011,Euro,169445500000,1,0
Austria,"Agriculture, forestry and fishing (A)",2011,Euro,9855750000,1,0
Austria,Services,2011,Euro,156713992192,0,1
Austria,Manufacturing (C),2012,Euro,53234570000,0,1
Austria,"Agriculture, forestry and fishing (A)",2012,Euro,9906570000,1,0
Austria,Services,2012,Euro,270139719680,1,0
Austria,Services,2012,Euro,160983318528,0,1
Austria,Manufacturing (C),2012,Euro,174289800000,1,0
Austria,"Agriculture, forestry and fishing (A)",2012,Euro,4297200000,0,1
Austria,Services,2013,Euro,279382261760,1,0
Austria,Services,2013,Euro,166298632192,0,1
Austria,"Agriculture, forestry and fishing (A)",2013,Euro,4064170000,0,1
Austria,"Agriculture, forestry and fishing (A)",2013,Euro,9697450000,1,0
Austria,Manufacturing (C),2013,Euro,53431350000,0,1
Austria,Manufacturing (C),2013,Euro,174466090000,1,0
Austria,Manufacturing (C),2014,Euro,174547310000,1,0
Austria,Manufacturing (C),2014,Euro,55169040000,0,1
Austria,"Agriculture, forestry and fishing (A)",2014,Euro,4000220000,0,1
Austria,Services,2014,Euro,171919343616,0,1
Austria,Services,2014,Euro,286505172992,1,0
Austria,"Agriculture, forestry and fishing (A)",2014,Euro,9576210000,1,0
Austria,Services,2015,Euro,295387758592,1,0
Austria,"Agriculture, forestry and fishing (A)",2015,Euro,3889450000,0,1
Austria,Services,2015,Euro,178743836672,0,1
Austria,"Agriculture, forestry and fishing (A)",2015,Euro,9345700000,1,0
Austria,Manufacturing (C),2015,Euro,57470450000,0,1
Austria,Manufacturing (C),2015,Euro,176187710000,1,0
Austria,Services,2016,Euro,185496698880,0,1
Austria,"Agriculture, forestry and fishing (A)",2016,Euro,9293360000,1,0
Austria,Manufacturing (C),2016,Euro,177243030000,1,0
Austria,Services,2016,Euro,304497393664,1,0
Austria,"Agriculture, forestry and fishing (A)",2016,Euro,3963930000,0,1
Austria,Manufacturing (C),2016,Euro,59525890000,0,1
Austria,Services,2017,Euro,314787659776,1,0
Austria,Services,2017,Euro,192046301184,0,1
Austria,Manufacturing (C),2017,Euro,61532700000,0,1
Austria,Manufacturing (C),2017,Euro,188948890000,1,0
Austria,"Agriculture, forestry and fishing (A)",2017,Euro,9807140000,1,0
Austria,"Agriculture, forestry and fishing (A)",2017,Euro,4445450000,0,1
Azerbaijan,"Agriculture, forestry and fishing (A)",2010,Azerbaijan new manat,2344600000,0,1
Azerbaijan,Manufacturing (C),2010,Azerbaijan new manat,2011900000,0,1
Azerbaijan,Manufacturing (C),2010,Azerbaijan new manat,5746300000,1,0
Azerbaijan,Services,2010,Azerbaijan new manat,9137399808,0,1
Azerbaijan,Services,2010,Azerbaijan new manat,13977700352,1,0
Azerbaijan,"Agriculture, forestry and fishing (A)",2010,Azerbaijan new manat,4117000000,1,0
Azerbaijan,Services,2011,Azerbaijan new manat,16188999680,1,0
Azerbaijan,Services,2011,Azerbaijan new manat,10947099648,0,1
Azerbaijan,"Agriculture, forestry and fishing (A)",2011,Azerbaijan new manat,4945700000,1,0
Azerbaijan,"Agriculture, forestry and fishing (A)",2011,Azerbaijan new manat,2643500000,0,1
Azerbaijan,Manufacturing (C),2011,Azerbaijan new manat,2077200000,0,1
Azerbaijan,Manufacturing (C),2011,Azerbaijan new manat,6444400000,1,0
Azerbaijan,Manufacturing (C),2012,Azerbaijan new manat,2322700000,0,1
Azerbaijan,Manufacturing (C),2012,Azerbaijan new manat,7044700000,1,0
Azerbaijan,Services,2012,Azerbaijan new manat,12335699968,0,1
Azerbaijan,Services,2012,Azerbaijan new manat,18429999104,1,0
Azerbaijan,"Agriculture, forestry and fishing (A)",2012,Azerbaijan new manat,5281500000,1,0
Azerbaijan,"Agriculture, forestry and fishing (A)",2012,Azerbaijan new manat,2813700000,0,1
Azerbaijan,Services,2013,Azerbaijan new manat,20595900416,1,0
Azerbaijan,"Agriculture, forestry and fishing (A)",2013,Azerbaijan new manat,3122200000,0,1
Azerbaijan,Manufacturing (C),2013,Azerbaijan new manat,7243800000,1,0
Azerbaijan,Manufacturing (C),2013,Azerbaijan new manat,2452800000,0,1
Azerbaijan,"Agriculture, forestry and fishing (A)",2013,Azerbaijan new manat,5836700000,1,0
Azerbaijan,Services,2013,Azerbaijan new manat,13837500416,0,1
Azerbaijan,Manufacturing (C),2014,Azerbaijan new manat,2777800000,0,1
Azerbaijan,Services,2014,Azerbaijan new manat,15186100224,0,1
Azerbaijan,Services,2014,Azerbaijan new manat,22434598912,1,0
Azerbaijan,"Agriculture, forestry and fishing (A)",2014,Azerbaijan new manat,5814900000,1,0
Azerbaijan,"Agriculture, forestry and fishing (A)",2014,Azerbaijan new manat,3139200000,0,1
Azerbaijan,Manufacturing (C),2014,Azerbaijan new manat,8071500000,1,0
Azerbaijan,Manufacturing (C),2015,Azerbaijan new manat,2714000000,0,1
Azerbaijan,Services,2015,Azerbaijan new manat,16361900032,0,1
Azerbaijan,Services,2015,Azerbaijan new manat,24071798784,1,0
Azerbaijan,Manufacturing (C),2015,Azerbaijan new manat,7909900000,1,0
Azerbaijan,"Agriculture, forestry and fishing (A)",2015,Azerbaijan new manat,3359400000,0,1
Azerbaijan,"Agriculture, forestry and fishing (A)",2015,Azerbaijan new manat,6196500000,1,0
Azerbaijan,Manufacturing (C),2016,Azerbaijan new manat,2956400000,0,1
Azerbaijan,Services,2016,Azerbaijan new manat,17128200192,0,1
Azerbaijan,Manufacturing (C),2016,Azerbaijan new manat,8890800000,1,0
Azerbaijan,"Agriculture, forestry and fishing (A)",2016,Azerbaijan new manat,3386800000,0,1
Azerbaijan,"Agriculture, forestry and fishing (A)",2016,Azerbaijan new manat,6222400000,1,0
Azerbaijan,Services,2016,Azerbaijan new manat,25784899584,1,0
Azerbaijan,Services,2017,Azerbaijan new manat,28893499392,1,0
Azerbaijan,Manufacturing (C),2017,Azerbaijan new manat,9716800000,1,0
Azerbaijan,Manufacturing (C),2017,Azerbaijan new manat,3305500000,0,1
Azerbaijan,"Agriculture, forestry and fishing (A)",2017,Azerbaijan new manat,3944100000,0,1
Azerbaijan,"Agriculture, forestry and fishing (A)",2017,Azerbaijan new manat,7260500000,1,0
Azerbaijan,Services,2017,Azerbaijan new manat,19139801088,0,1
Azerbaijan,"Agriculture, forestry and fishing (A)",2018,Azerbaijan new manat,7713000000,1,0
Azerbaijan,Manufacturing (C),2018,Azerbaijan new manat,10781100000,1,0
Azerbaijan,Services,2018,Azerbaijan new manat,30251499520,1,0
Azerbaijan,Manufacturing (C),2018,Azerbaijan new manat,3847900000,0,1
Azerbaijan,"Agriculture, forestry and fishing (A)",2018,Azerbaijan new manat,4190100000,0,1
Azerbaijan,Services,2018,Azerbaijan new manat,20047300608,0,1
Bahamas,"Agriculture, forestry and fishing (A)",2010,Bahamian dollar,170016594.657572,0,1
Bahamas,"Agriculture, forestry and fishing (A)",2010,Bahamian dollar,211343333.465231,1,0
Bahamas,Manufacturing (C),2010,Bahamian dollar,675723505.067664,1,0
Bahamas,Manufacturing (C),2010,Bahamian dollar,296364882.785385,0,1
Bahamas,"Agriculture, forestry and fishing (A)",2011,Bahamian dollar,169591976.988781,0,1
Bahamas,"Agriculture, forestry and fishing (A)",2011,Bahamian dollar,210749169.766404,1,0
Bahamas,Manufacturing (C),2011,Bahamian dollar,304548844.651763,0,1
Bahamas,Manufacturing (C),2011,Bahamian dollar,691882844.651763,1,0
Bahamas,"Agriculture, forestry and fishing (A)",2012,Bahamian dollar,176220574.914288,0,1
Bahamas,Manufacturing (C),2012,Bahamian dollar,913876882.947807,1,0
Bahamas,Manufacturing (C),2012,Bahamian dollar,315786948.690499,0,1
Bahamas,Manufacturing (C),2012,Bahamian dollar,435713685.983765,0,1
Bahamas,"Agriculture, forestry and fishing (A)",2012,Bahamian dollar,114986432.155935,0,1
Bahamas,Manufacturing (C),2012,Bahamian dollar,1000810364.57622,1,0
Bahamas,"Agriculture, forestry and fishing (A)",2012,Bahamian dollar,162046648.429588,1,0
Bahamas,"Agriculture, forestry and fishing (A)",2012,Bahamian dollar,219541874.868886,1,0
Bahamas,"Agriculture, forestry and fishing (A)",2013,Bahamian dollar,133903797.178693,1,0
Bahamas,Manufacturing (C),2013,Bahamian dollar,812216707.606678,1,0
Bahamas,"Agriculture, forestry and fishing (A)",2013,Bahamian dollar,148017847.660694,0,1
Bahamas,Manufacturing (C),2013,Bahamian dollar,357564300.764963,0,1
Bahamas,"Agriculture, forestry and fishing (A)",2013,Bahamian dollar,185121687.681924,1,0
Bahamas,"Agriculture, forestry and fishing (A)",2013,Bahamian dollar,97157197.9998825,0,1
Bahamas,Manufacturing (C),2013,Bahamian dollar,288404843.627664,0,1
Bahamas,Manufacturing (C),2013,Bahamian dollar,897166691.333268,1,0
Bahamas,Manufacturing (C),2014,Bahamian dollar,368295601.588251,0,1
Bahamas,Manufacturing (C),2014,Bahamian dollar,904698061.713222,1,0
Bahamas,Manufacturing (C),2014,Bahamian dollar,852878079.0740139,1,0
Bahamas,"Agriculture, forestry and fishing (A)",2014,Bahamian dollar,128572721.59098,1,0
Bahamas,"Agriculture, forestry and fishing (A)",2014,Bahamian dollar,190353705.482088,1,0
Bahamas,Manufacturing (C),2014,Bahamian dollar,313742043.651331,0,1
Bahamas,"Agriculture, forestry and fishing (A)",2014,Bahamian dollar,93357608.90519419,0,1
Bahamas,"Agriculture, forestry and fishing (A)",2014,Bahamian dollar,151382076.204229,0,1
Bahamas,"Agriculture, forestry and fishing (A)",2015,Bahamian dollar,125217241.045893,1,0
Bahamas,"Agriculture, forestry and fishing (A)",2015,Bahamian dollar,94791552.11761449,0,1
Bahamas,Manufacturing (C),2015,Bahamian dollar,265691165.601156,0,1
Bahamas,Manufacturing (C),2015,Bahamian dollar,912075035.723346,1,0
Bahamas,"Agriculture, forestry and fishing (A)",2016,Bahamian dollar,98456368.6173135,0,1
Bahamas,Manufacturing (C),2016,Bahamian dollar,312633962.224457,0,1
Bahamas,"Agriculture, forestry and fishing (A)",2016,Bahamian dollar,128323409.786808,1,0
Bahamas,Manufacturing (C),2016,Bahamian dollar,964107874.738884,1,0
Belarus,Manufacturing (C),2010,Belarussian rouble (re-denom. 1:1000),149247702000000,1,0
Belarus,"Agriculture, forestry and fishing (A)",2010,Belarussian rouble (re-denom. 1:1000),38030132000000,1,0
Belarus,Services,2010,Belarussian rouble (re-denom. 1:1000),54724548100096,0,1
Belarus,Services,2010,Belarussian rouble (re-denom. 1:1000),80424990670848,1,0
Belarus,"Agriculture, forestry and fishing (A)",2010,Belarussian rouble (re-denom. 1:1000),15157671000000,0,1
Belarus,Manufacturing (C),2010,Belarussian rouble (re-denom. 1:1000),38372743000000,0,1
Belarus,Services,2011,Belarussian rouble (re-denom. 1:1000),134458665598976,1,0
Belarus,Services,2011,Belarussian rouble (re-denom. 1:1000),90486798811136,0,1
Belarus,"Agriculture, forestry and fishing (A)",2011,Belarussian rouble (re-denom. 1:1000),24585345000000,0,1
Belarus,"Agriculture, forestry and fishing (A)",2011,Belarussian rouble (re-denom. 1:1000),58615130000000,1,0
Belarus,Manufacturing (C),2011,Belarussian rouble (re-denom. 1:1000),81181533000000,0,1
Belarus,Manufacturing (C),2011,Belarussian rouble (re-denom. 1:1000),319993767000000,1,0
Belarus,Manufacturing (C),2012,Belarussian rouble (re-denom. 1:1000),561501944000000,1,0
Belarus,Services,2012,Belarussian rouble (re-denom. 1:1000),245982893703168,1,0
Belarus,Manufacturing (C),2012,Belarussian rouble (re-denom. 1:1000),135715357000000,0,1
Belarus,"Agriculture, forestry and fishing (A)",2012,Belarussian rouble (re-denom. 1:1000),44526453000000,0,1
Belarus,"Agriculture, forestry and fishing (A)",2012,Belarussian rouble (re-denom. 1:1000),102273344000000,1,0
Belarus,Services,2012,Belarussian rouble (re-denom. 1:1000),162371758718976,0,1
Belarus,"Agriculture, forestry and fishing (A)",2013,Belarussian rouble (re-denom. 1:1000),45667825000000,0,1
Belarus,Services,2013,Belarussian rouble (re-denom. 1:1000),329203304103936,1,0
Belarus,"Agriculture, forestry and fishing (A)",2013,Belarussian rouble (re-denom. 1:1000),113828731000000,1,0
Belarus,Manufacturing (C),2013,Belarussian rouble (re-denom. 1:1000),552074688000000,1,0
Belarus,Manufacturing (C),2013,Belarussian rouble (re-denom. 1:1000),147522259000000,0,1
Belarus,Services,2013,Belarussian rouble (re-denom. 1:1000),221828937154560,0,1
Belarus,Manufacturing (C),2014,Belarussian rouble (re-denom. 1:1000),169921867000000,0,1
Belarus,Services,2014,Belarussian rouble (re-denom. 1:1000),389543232536576,1,0
Belarus,"Agriculture, forestry and fishing (A)",2014,Belarussian rouble (re-denom. 1:1000),141224238000000,1,0
Belarus,Manufacturing (C),2014,Belarussian rouble (re-denom. 1:1000),605980453000000,1,0
Belarus,Services,2014,Belarussian rouble (re-denom. 1:1000),269807563833344,0,1
Belarus,"Agriculture, forestry and fishing (A)",2014,Belarussian rouble (re-denom. 1:1000),58847464000000,0,1
Belarus,Services,2015,Belarussian rouble (re-denom. 1:1000),319971137683456,0,1
Belarus,"Agriculture, forestry and fishing (A)",2015,Belarussian rouble (re-denom. 1:1000),147674277000000,1,0
Belarus,Services,2015,Belarussian rouble (re-denom. 1:1000),464031253004288,1,0
Belarus,Manufacturing (C),2015,Belarussian rouble (re-denom. 1:1000),185612477000000,0,1
Belarus,"Agriculture, forestry and fishing (A)",2015,Belarussian rouble (re-denom. 1:1000),56492199000000,0,1
Belarus,Manufacturing (C),2015,Belarussian rouble (re-denom. 1:1000),653810048000000,1,0
Belarus,Services,2016,Belarussian rouble (re-denom. 1:10000),35655774208,0,1
Belarus,Manufacturing (C),2016,Belarussian rouble (re-denom. 1:10000),19134321000,0,1
Belarus,"Agriculture, forestry and fishing (A)",2016,Belarussian rouble (re-denom. 1:10000),16889995000,1,0
Belarus,"Agriculture, forestry and fishing (A)",2016,Belarussian rouble (re-denom. 1:10000),6547048000,0,1
Belarus,Manufacturing (C),2016,Belarussian rouble (re-denom. 1:10000),70971643000,1,0
Belarus,Services,2016,Belarussian rouble (re-denom. 1:10000),52187029504,1,0
Belarus,"Agriculture, forestry and fishing (A)",2017,Belarussian rouble (re-denom. 1:10000),19744498000,1,0
Belarus,"Agriculture, forestry and fishing (A)",2017,Belarussian rouble (re-denom. 1:10000),8000733000,0,1
Belarus,Services,2017,Belarussian rouble (re-denom. 1:10000),39423000576,0,1
Belarus,Manufacturing (C),2017,Belarussian rouble (re-denom. 1:10000),22872370000,0,1
Belarus,Manufacturing (C),2017,Belarussian rouble (re-denom. 1:10000),84278933000,1,0
Belarus,Services,2017,Belarussian rouble (re-denom. 1:10000),59536723968,1,0
Belarus,Services,2018,Belarussian rouble (re-denom. 1:10000),45818191872,0,1
Belarus,Services,2018,Belarussian rouble (re-denom. 1:10000),68453912576,1,0
Belarus,Manufacturing (C),2018,Belarussian rouble (re-denom. 1:10000),99559972000,1,0
Belarus,Manufacturing (C),2018,Belarussian rouble (re-denom. 1:10000),26098195000,0,1
Belarus,"Agriculture, forestry and fishing (A)",2018,Belarussian rouble (re-denom. 1:10000),7783068000,0,1
Belarus,"Agriculture, forestry and fishing (A)",2018,Belarussian rouble (re-denom. 1:10000),20721694000,1,0
Belgium,Services,2010,Euro,206135902208,0,1
Belgium,"Agriculture, forestry and fishing (A)",2010,Euro,8980700000,1,0
Belgium,"Agriculture, forestry and fishing (A)",2010,Euro,2783600000,0,1
Belgium,Services,2010,Euro,375557292032,1,0
Belgium,Manufacturing (C),2010,Euro,201770600000,1,0
Belgium,Manufacturing (C),2010,Euro,48069300000,0,1
Belgium,"Agriculture, forestry and fishing (A)",2011,Euro,9321700000,1,0
Belgium,"Agriculture, forestry and fishing (A)",2011,Euro,2441100000,0,1
Belgium,Manufacturing (C),2011,Euro,48401300000,0,1
Belgium,Services,2011,Euro,392819113984,1,0
Belgium,Services,2011,Euro,215858102272,0,1
Belgium,Manufacturing (C),2011,Euro,229111600000,1,0
Belgium,Services,2012,Euro,404926791680,1,0
Belgium,Manufacturing (C),2012,Euro,48809700000,0,1
Belgium,"Agriculture, forestry and fishing (A)",2012,Euro,10242800000,1,0
Belgium,Services,2012,Euro,222159896576,0,1
Belgium,Manufacturing (C),2012,Euro,229383500000,1,0
Belgium,"Agriculture, forestry and fishing (A)",2012,Euro,3040000000,0,1
Belgium,"Agriculture, forestry and fishing (A)",2013,Euro,2699200000,0,1
Belgium,Manufacturing (C),2013,Euro,223146400000,1,0
Belgium,Services,2013,Euro,410711588864,1,0
Belgium,Manufacturing (C),2013,Euro,49065300000,0,1
Belgium,"Agriculture, forestry and fishing (A)",2013,Euro,10154000000,1,0
Belgium,Services,2013,Euro,226401599488,0,1
Belgium,Manufacturing (C),2014,Euro,220238500000,1,0
Belgium,Manufacturing (C),2014,Euro,50316500000,0,1
Belgium,Services,2014,Euro,419765682176,1,0
Belgium,Services,2014,Euro,232247803904,0,1
Belgium,"Agriculture, forestry and fishing (A)",2014,Euro,2598200000,0,1
Belgium,"Agriculture, forestry and fishing (A)",2014,Euro,9736300000,1,0
Belgium,"Agriculture, forestry and fishing (A)",2015,Euro,2872600000,0,1
Belgium,Services,2015,Euro,238778105856,0,1
Belgium,Services,2015,Euro,435200294912,1,0
Belgium,Manufacturing (C),2015,Euro,52423200000,0,1
Belgium,Manufacturing (C),2015,Euro,214432200000,1,0
Belgium,"Agriculture, forestry and fishing (A)",2015,Euro,9873400000,1,0
Belgium,Manufacturing (C),2016,Euro,216227800000,1,0
Belgium,"Agriculture, forestry and fishing (A)",2016,Euro,2696200000,0,1
Belgium,Services,2016,Euro,246207905792,0,1
Belgium,Manufacturing (C),2016,Euro,53489100000,0,1
Belgium,"Agriculture, forestry and fishing (A)",2016,Euro,9756600000,1,0
Belgium,Services,2016,Euro,452056809472,1,0
Belgium,"Agriculture, forestry and fishing (A)",2017,Euro,2907800000,0,1
Belgium,"Agriculture, forestry and fishing (A)",2017,Euro,10362400000,1,0
Belgium,Services,2017,Euro,468512899072,1,0
Belgium,Services,2017,Euro,254547705856,0,1
Belgium,Manufacturing (C),2017,Euro,238389100000,1,0
Belgium,Manufacturing (C),2017,Euro,56346900000,0,1
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2010,convertible marks,3901203923.24651,1,0
Bosnia and Herzegovina,"Agriculture, forestry and fishing (A)",2010,convertible marks,3901200000,1,0
Bosnia and Herzegovina,Manufacturing (C),2010,convertible marks,10974000000,1,0
